Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Western Finance Association Annual Meeting,"San Francisco, CA",11/18/2019,6/19/2020,,https://westernfinance.org/submit-a-paper/
Kentucky Finance Conference,"Lexington, KY",11/18/2019,4/23/2020,70,https://www.uky.edu/financeconference/submissions
DUKE-UNC Asset Pricing,"Durham, NC",11/18/2019,4/3/2020,,https://conferences.fuqua.duke.edu/assetpricing/
UBC Winter Finance Conference,"Whistler, BC",11/18/2019,2/28/2020,75,https://www.sauder.ubc.ca/thought-leadership/divisions/finance/conferences/winter-finance-conference
FMA Napa-Sonoma Conference,"Napa Valley, CA",11/18/2019,3/27/2020,100,https://www.fma.org/napa-sonoma
World Symposium on Investment Research,Zurich,11/20/2019,5/3/2020,80,http://www.wsir.org/sb.html
SFS Cavalcade,"Chapel Hill, NC",12/9/2019,5/25/2020,50,http://sfs.org/financecavalcades/sfs-cavalcade-north-america-2020/
5th Sydney Market Microstructure Meeting,Sydney,12/20/2019,4/2/2020,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=6076
Johns Hopkins Carey Finance Conference,"Baltimore, MD",12/20/2019,5/29/2020,,
FMA Applied Finance Conference,"New York, NY",1/3/2020,5/15/2020,25,https://www.fma.org/afc2020
European Financial Management Association Annual Meeting,Dublin,1/15/2020,6/24/2020,,https://www.efmaefm.org/
Financial Management Association Annual Meeting,"New York, NY",1/15/2020,10/14/2020,60,https://www.fma.org/new-york
Texas Finance Festival,"Austin, TX",1/16/2020,4/16/2020,50,https://www.mccombs.utexas.edu/Texas-Finance-Festival
Demsetz Conference,"Los Angeles, CA",1/31/2020,5/28/2020,0,https://economics.ucla.edu/harold-demsetz-conference/
European Finance Association Annual Meeting,Helsinki,2/1/2020,8/19/2020,,https://efa2020.efa-meetings.org/
UCLA Anderson Fink Conference on Financial Markets,"Los Angeles, CA",2/14/2020,4/23/2020,0,https://www.anderson.ucla.edu/finkcenter-conference
EFA Doctoral Tutorial,Helsinki,3/15/2020,8/19/2020,0,http://european-finance.org/r/doctoral-tutorial
American Finance Association Annual Meeting,"Chicago, IL",3/15/2020,1/3/2021,0,https://afajof.org/annual-meeting/
U. of Washington Summer Finance Conference,"Seattle, WA",3/15/2020,7/27/2020,80,https://foster.uw.edu/faculty-research/academic-departments/finance-and-business-economics/summer-finance-conference/
Red Rock Finance Conference,"Springdale, UT",3/21/2020,9/10/2020,60,https://marriottschool.byu.edu/event/redrock2020
Stern Microstructure Meeting,"New York, NY",3/8/2020,5/8/2020,0,http://people.stern.nyu.edu/jhasbrou/SternMicroMtg/SternMicroMtg2020/stern_microstructure_meeting2020.html 
Whitebox Advisors Graduate Student Conference,"New Haven, CT",3/6/2020,5/7/2020,0,https://som.yale.edu/event/2020/05/whitebox-advisors-graduate-student-conference-2020
Northern Finance Association Conference,"Banff, Alberta",4/12/2020,9/25/2020,,https://northernfinanceassociation.org/conference/call-for-papers/
Young Finance Scholars Conference,"Brighton, UK",5/10/2020,6/1/2020,0,https://www.sussex.ac.uk/business-school/yfs/
FMA Doctoral Consortium,"New York, NY",5/8/2020,10/14/2020,0,https://www.fma.org/new-york#dsc
SAFE Market Microstructure Conference,Frankfurt,3/24/2020,8/17/2020,0,https://safe-frankfurt.de/microstructure-submission-portal
CDI Ninth Conference on Derivatives,Montreal,5/17/2020,9/24/2020,0,https://cdi-icd.org/en/annual-conference/
Paris December Finance Meeting,Paris,6/4/2020,12/17/2020,45,https://www.paris-december.eu/
Conference on Corporate Finance and Financial Intermediation,"St. Louis, MO",6/20/2020,10/30/2020,75,http://apps.olin.wustl.edu/conf/cfar/Home/Default.aspx?pid=2
Paris Financial Management Conference,Paris,7/15/2020,12/14/2020,0,https://pfmc2020.sciencesconf.org/
Moskowitz Prize for Outstanding Research in Sustainable and Responsible Investing,,6/30/2020,,0,https://www.kellogg.northwestern.edu/social-impact/academics/moskowitz-prize.aspx
Yale Machine Learning in Finance Conference,"New Haven, CT",8/1/2020,11/20/2020,0,https://som.yale.edu/event/2020/11/yale-machine-learning-in-finance-conference
AFA PhD Student Poster Session,Chicago,7/31/2020,1/3/2021,0,https://afajof.org/annual-meeting/
Financial Consequences of the COVID-19 Pandemic,Online,9/15/2020,10/12/2020,0,https://research.chicagobooth.edu/famamiller/financial-consequences-of-covid-19/call-for-papers
Eastern Finance Assoc. Annual Meeting,Online,10/2/2020,4/7/2021,50,https://www.openconf.org/efa2021/
Midwest Finance Assoc Annual Meeting,"Chicago",10/10/2020,3/18/2021,50,https://www.openconf.org/MidwestFinance2021/openconf.php
