Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Western Finance Association Annual Meeting,"San Francisco, CA",11/18/2019,6/19/2020,,https://westernfinance.org/submit-a-paper/
Kentucky Finance Conference,"Lexington, KY",11/18/2019,4/23/2020,70,https://www.uky.edu/financeconference/submissions
DUKE-UNC Asset Pricing,"Durham, NC",11/18/2019,4/3/2020,,https://conferences.fuqua.duke.edu/assetpricing/
UBC Winter Finance Conference,"Whistler, BC",11/18/2019,2/28/2020,75,https://www.sauder.ubc.ca/thought-leadership/divisions/finance/conferences/winter-finance-conference
FMA Napa-Sonoma Conference,"Napa Valley, CA",11/18/2019,3/27/2020,100,https://www.fma.org/napa-sonoma
World Symposium on Investment Research,Zurich,11/20/2019,5/3/2020,80,http://www.wsir.org/sb.html
SFS Cavalcade,"Chapel Hill, NC",12/9/2019,5/25/2020,50,http://sfs.org/financecavalcades/sfs-cavalcade-north-america-2020/
5th Sydney Market Microstructure Meeting,Sydney,12/20/2019,4/2/2020,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=6076
Johns Hopkins Carey Finance Conference,"Baltimore, MD",12/20/2019,5/29/2020,,
FMA Applied Finance Conference,"New York, NY",1/3/2020,5/15/2020,25,https://www.fma.org/afc2020
European Financial Management Association Annual Meeting,Dublin,1/15/2020,6/24/2020,,https://www.efmaefm.org/
Financial Management Association Annual Meeting,"New York, NY",1/15/2020,10/14/2020,60,https://www.fma.org/new-york
Texas Finance Festival,"Austin, TX",1/16/2020,4/16/2020,50,https://www.mccombs.utexas.edu/Texas-Finance-Festival
Demsetz Conference,"Los Angeles, CA",1/31/2020,5/28/2020,0,https://economics.ucla.edu/harold-demsetz-conference/
European Finance Association Annual Meeting,Helsinki,2/1/2020,8/19/2020,,https://efa2020.efa-meetings.org/
UCLA Anderson Fink Conference on Financial Markets,"Los Angeles, CA",2/14/2020,4/23/2020,0,https://www.anderson.ucla.edu/finkcenter-conference
EFA Doctoral Tutorial,Helsinki,3/15/2020,8/19/2020,0,http://european-finance.org/r/doctoral-tutorial
American Finance Association Annual Meeting,"Chicago, IL",3/15/2020,1/3/2021,0,https://afajof.org/annual-meeting/
U. of Washington Summer Finance Conference,"Seattle, WA",3/15/2020,7/27/2020,80,https://foster.uw.edu/faculty-research/academic-departments/finance-and-business-economics/summer-finance-conference/
Red Rock Finance Conference,"Springdale, UT",3/21/2020,9/10/2020,60,https://marriottschool.byu.edu/event/redrock2020
Stern Microstructure Meeting,"New York, NY",3/8/2020,5/8/2020,0,http://people.stern.nyu.edu/jhasbrou/SternMicroMtg/SternMicroMtg2020/stern_microstructure_meeting2020.html 
Whitebox Advisors Graduate Student Conference,"New Haven, CT",3/6/2020,5/7/2020,0,https://som.yale.edu/event/2020/05/whitebox-advisors-graduate-student-conference-2020
Northern Finance Association Conference,"Banff, Alberta",4/12/2020,9/25/2020,,https://northernfinanceassociation.org/conference/call-for-papers/
Young Finance Scholars Conference,"Brighton, UK",5/10/2020,6/1/2020,0,https://www.sussex.ac.uk/business-school/yfs/
FMA Doctoral Consortium,"New York, NY",5/8/2020,10/14/2020,0,https://www.fma.org/new-york#dsc
SAFE Market Microstructure Conference,Frankfurt,3/24/2020,8/17/2020,0,https://safe-frankfurt.de/microstructure-submission-portal
CDI Ninth Conference on Derivatives,Montreal,5/17/2020,9/24/2020,0,https://cdi-icd.org/en/annual-conference/
Paris December Finance Meeting,Paris,6/4/2020,12/17/2020,45,https://www.paris-december.eu/
Conference on Corporate Finance and Financial Intermediation,"St. Louis, MO",6/20/2020,10/30/2020,75,http://apps.olin.wustl.edu/conf/cfar/Home/Default.aspx?pid=2
Paris Financial Management Conference,Paris,7/15/2020,12/14/2020,0,https://pfmc2020.sciencesconf.org/
Moskowitz Prize for Outstanding Research in Sustainable and Responsible Investing,,6/30/2020,,0,https://www.kellogg.northwestern.edu/social-impact/academics/moskowitz-prize.aspx
Yale Machine Learning in Finance Conference,"New Haven, CT",8/1/2020,11/20/2020,0,https://som.yale.edu/event/2020/11/yale-machine-learning-in-finance-conference
AFA PhD Student Poster Session,Chicago,7/31/2020,1/3/2021,0,https://afajof.org/annual-meeting/
Financial Consequences of the COVID-19 Pandemic,Online,9/15/2020,10/12/2020,0,https://research.chicagobooth.edu/famamiller/financial-consequences-of-covid-19/call-for-papers
Eastern Finance Assoc. Annual Meeting,Online,10/2/2020,4/7/2021,50,https://www.openconf.org/efa2021/
Midwest Finance Assoc Annual Meeting,"Chicago",10/10/2020,3/18/2021,50,https://www.openconf.org/MidwestFinance2021/openconf.php
Southwestern Finance Assoc. Annual Meeting,"Galveston, TX",10/16/2020,3/17/2021,35,http://editorialexpress.com/conference/SWFA2021/
ECB-RFS Macro-Finance Conference,Frankfurt,11/15/2020,3/22/2021,0,https://www.ecb.europa.eu/pub/conferences/html/20210322_ecb_rfs_macrofinance_conference_CALL.en.html
Conference on Financial Market Regulation,"Washington, DC",11/18/2020,5/13/2021,40,https://www.conftool.org/cfmr2021/
CEPR Conference The Politics of Regulation and Central Banking,"Rotterdam",11/15/2020,2/12/2021,0,https://portal.cepr.org/cepr-conference-politics-regulation-and-central-banking
ASU Sonoran Winter Finance Conference,Online,11/19/2020,2/19/2021,75,https://blogs.wpcarey.asu.edu/financeconference/
Brandes Institute Call for Academic Papers Contest,,11/30/2020,,,https://www.brandes.com/docs/default-source/brandes-institute/call-for-academic-papers-contest.pdf
World Symposium on Investment Research,Online,11/20/2020,5/2/2021,60,http://www.wsir.org/
RCFS Winter Conference 2021,Online,12/1/2020,2/13/2021,50,http://sfs.org/rcfs-winter-conference-2021/
SFS Cavalcade North America,Online,12/10/2020,5/24/2021,50,http://sfs.org/financecavalcades/sfs-cavalcade-north-america-2021/
European Retail Investment Conference,"Stuttgart,Germany",1/1/2021,5/12/2021,0,https://www.retailinvestmentconference.org/
European FMA Annual Meeting,"Leeds, UK",1/15/2021,6/30/2021,0,https://www.efmaefm.org/
5th CFPB Research Conference,Undecided,1/11/2021,5/6/2021,0,https://www.consumerfinance.gov/data-research/cfpb-research-conference/
CEPR Sixth European Workshop on Household Finance,"Nice,FR / Online",1/6/2021,4/14/2021,50,https://mailchi.mp/cepr/cepr-sixth-european-workshop-on-household-finance?e=[UNIQID]
6th University of Connecticut Finance Conference,"Hartford, CT",1/8/2021,5/21/2021,0,https://financesociety.business.uconn.edu/uconn-finance-conference/
Western Finance Association Annual Meeting,"Honolulu, HI",1/7/2021,6/17/2021,,https://westernfinance.org/conference/
3rd Future of Financial Information Conference,Hybrid,12/22/2020,5/19/2021,0,https://www.sbs.su.se/english/research/research-sections/finance/2.55340/conferences/futfininfo-2021
4th Fed-Maryland Short-Term Funding Markets Conference,Online,12/31/2020,4/30/2021,0,https://www.rhsmith.umd.edu/centers/financial-policy/events/short-term-funding-markets
NBER-RFS Virtual Conference -- IDFS,Online,1/24/2021,4/1/2021,0,http://conference.nber.org/confer/2021/IDFSs21/call.html
