Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Western Finance Association Annual Meeting,"San Francisco, CA",11/18/2019,6/19/2020,,https://westernfinance.org/submit-a-paper/
Kentucky Finance Conference,"Lexington, KY",11/18/2019,4/23/2020,70,https://www.uky.edu/financeconference/submissions
DUKE-UNC Asset Pricing,"Durham, NC",11/18/2019,4/3/2020,,https://conferences.fuqua.duke.edu/assetpricing/
UBC Winter Finance Conference,"Whistler, BC",11/18/2019,2/28/2020,75,https://www.sauder.ubc.ca/thought-leadership/divisions/finance/conferences/winter-finance-conference
FMA Napa-Sonoma Conference,"Napa Valley, CA",11/18/2019,3/27/2020,100,https://www.fma.org/napa-sonoma
World Symposium on Investment Research,Zurich,11/20/2019,5/3/2020,80,http://www.wsir.org/sb.html
SFS Cavalcade,"Chapel Hill, NC",12/9/2019,5/25/2020,50,http://sfs.org/financecavalcades/sfs-cavalcade-north-america-2020/
5th Sydney Market Microstructure Meeting,Sydney,12/20/2019,4/2/2020,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=6076
Johns Hopkins Carey Finance Conference,"Baltimore, MD",12/20/2019,5/29/2020,,
FMA Applied Finance Conference,"New York, NY",1/3/2020,5/15/2020,25,https://www.fma.org/afc2020
European Financial Management Association Annual Meeting,Dublin,1/15/2020,6/24/2020,,https://www.efmaefm.org/
Financial Management Association Annual Meeting,"New York, NY",1/15/2020,10/14/2020,60,https://www.fma.org/new-york
Texas Finance Festival,"Austin, TX",1/16/2020,4/16/2020,50,https://www.mccombs.utexas.edu/Texas-Finance-Festival
Demsetz Conference,"Los Angeles, CA",1/31/2020,5/28/2020,0,https://economics.ucla.edu/harold-demsetz-conference/
European Finance Association Annual Meeting,Helsinki,2/1/2020,8/19/2020,,https://efa2020.efa-meetings.org/
UCLA Anderson Fink Conference on Financial Markets,"Los Angeles, CA",2/14/2020,4/23/2020,0,https://www.anderson.ucla.edu/finkcenter-conference

