Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
European Winter Finance Summit,"Zurs, AT",10/17/2022,3/19/2023,,http://ewfs.org/
Finance Down Under 2023,"Melbourne, AU",10/7/2022,3/2/2023,50,https://fbe.unimelb.edu.au/conferences/fdu
Southwestern Finance Association Annual Meeting,"Houston, TX",10/1/2022,3/8/2023,50,http://editorialexpress.com/conference/SWFA2023/
Midwest Finance Association Annual Meeting,"Chicago, IL",10/9/2022,3/16/2023,75,https://midwestfinance.org/conference-submission-2023
2023 RCFS Winter Conference,"San Juan, PR",11/10/2022,2/18/2023,50,http://sfsrcfs.org/rcfs-winter-conference-2023/
14th Annual Hedge Fund Research Conference,"Paris, FR",9/30/2022,1/26/2023,,https://www.conftool.org/hedge-fund-2023/
59th Annual Eastern Finance Association Meeting,"Asheville, NC",9/30/2022,3/29/2023,75,http://openconf.org/efa2023/
Swiss Society For Financial Market Research (SGF) Conference,"Zurich, CH",10/31/2022,3/31/2023,50CHF,https://www.fmpm.ch/conference
Columbia Private Equity Conference,"New York, NY",12/10/2022,3/2/2023,0,https://columbiapeconference.com/call-for-papers-conference-and-phd-workshop/
FMA Consortium on Asset Management,"Cambridge, UK",10/23/2022,3/13/2023,25,https://www.fma.org/assets/docs/Consortium2023/2023_EuroConsortium_CFP.pdf
Inaugural Lapland Investment Fund Summit,"Lapland, FI",11/20/2022,3/21/2023,0,https://www.aalto.fi/en/lifs2023
Inaugural Lapland Household Finance Summit,"Lapland, FI",11/20/2022,3/22/2023,0,https://www.aalto.fi/en/lhfs2023
Bank Policy Institute Research Conference on Bank Regulation,"New York, NY",11/15/2022,3/1/2023,0,https://www.sipa.columbia.edu/ideas-lab/central-banking-and-financial-policy-sipa/bank-research-conference
University of Kentucky Finance Conference,"Lexington, KY",11/18/2022,4/27/2023,75,https://www.uky.edu/financeconference/
ITAM Finance Conference,"Mexico City, MX",10/31/2022,2/24/2023,1000MXN,https://gonzo.itam.mx/finance/Home/form0
FMA Napa/Sonoma Conference,"Napa Valley, CA",11/18/2022,3/25/2023,100,https://fmai.memberclicks.net/2023-napa-sonoma
Finance Theory Group: Bridging Theory and Empirical Research in Finance,"Chicago, IL",10/2/2022,12/9/2022,0,https://financetheory.org/ftg-events/bridging-theory-and-empirical-research-in-finance
Conference of the Financial Intermediation Research Society (FIRS),"Vancouver, CA",11/20/2022,6/2/2023,50,https://www.conftool.org/firs2023/
WFE Clearing and Derivatives Conference,"Johannesburg, ZA",12/13/2022,3/27/2023,0,https://www.world-exchanges.org/
Mid-Atlantic Research Conference in Finance Program (MARC),"Villanova, PA",12/15/2022,3/31/2023,50,https://vsbevents.villanova.edu/ereg/index.php?eventid=712029&
Bretton Woods Accounting and Finance Ski Conference,"Bretton Woods, NH",10/28/2022,3/9/2023,70,https://www.brettonwoodsskiconference.com/
Western Finance Association (WFA) Annual Meeting,"San Francisco, CA",11/18/2022,6/25/2023,,https://westernfinance.org/conference/
