Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
World Finance & Banking Symposium,"Miami, FL",9/4/2022,12/16/2022,,https://www.world-finance-conference.com/
Monetary Policy in the Post-Pandemic Era,"Helsinki, FI",6/30/2022,9/16/2022,,https://www.suomenpankki.fi/en/research/seminars-and-conferences/conferences-and-workshops/2022/monetary-policy-in-the-post-pandemic-era/
Central Bank Conference on the Microstructure of Financial Markets,"Sydney, AU",6/30/2022,12/8/2022,,https://www.firn.org.au/central-bank-conference/
Global AI Finance Research Conference,"Singapore",9/15/2022,12/12/2022,,https://www.aifinconf.org/
UF Research Conference on Machine Learning in Finance,"Virtual",7/15/2022,9/10/2022,0,https://warrington.ufl.edu/finance-insurance-and-real-estate-department/uf-research-conference-on-machine-learning-in-finance/
Lone Star Finance Symposium,"San Antonio, TX",7/15/2022,9/15/2022,0,https://business.utsa.edu/lone-star-finance-symposium/
CEMLA/Dallas Fed Financial Stability Workshop,"Mexico City, MX",7/1/2022,12/12/2022,0,https://www.cemla.org/actividades/2022/2022-12-cemla-dallas-fed-financial-stability-workshop.html
Emerging Markets Conference,"Mumbai, IN",8/31/2022,12/12/2022,0,https://emergingmarketsconference.org/
Paris Financial Management Conference,"Paris, FR",8/31/2022,12/19/2022,0,https://pfmc2022.sciencesconf.org/user/submit
Global Research Forum,"New York, NY",7/15/2022,11/17/2022,0,https://www.federalreserve.gov/conferences/global-research-forum-on-internationa-macroeconomics-and-finance-2022.htm
Financial Stability Conference,"Cleveland, OH",7/5/2022,11/17/2022,,https://editorialexpress.com/cgi-bin/conference/conference.cgi?action=login&db_name=finstab22
ECB Conference on Money Markets,"Frankfurt, DE",6/30/2022,11/3/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=10908
Melbourne Asset Pricing Meeting,"Melbourne, AU",6/30/2022,10/24/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=10972
FMA Conference on Derivatives and Volatility,"Chicago, IL",7/15/2022,11/11/2022,25,https://www.fma.org/derivatives2022
CEPR European Conference on Household Finance,"Ispra, IT",7/15/2022,10/5/2022,50EUR,https://cepr.org/content/cepr-rpn-household-finance
Santiago Finance Workshop,"Santiago, CL",7/31/2022,12/5/2022,0,http://sfw.fen.uchile.cl/
Joint BoC-ECB-New York Fed Conference on Expectations Surveys,"New York, NY",8/19/2022,10/13/2022,0,https://www.newyorkfed.org/research/conference/2022/expectations_surveys
Johns Hopkins Carey Finance Conference,"Baltimore, MD",7/24/2022,11/21/2022,50,https://carey.jhu.edu/call-papers-2022-carey-finance-conference
Miami Behavioral Finance Conference,"Coral Gables, FL",8/15/2022,12/8/2022,,https://bus.miami.edu/umbfc
Conference on Financial Economics and Accounting,"Atlanta, GA",7/17/2022,11/4/2022,50,https://robinson.gsu.edu/cfea2022
Annual Conference on Corporate Finance,"St. Louis, MO",7/8/2022,11/17/2022,75,https://event.olin.wustl.edu/Corporate-Finance-Conference/pages/submit-a-paper
Consumer Financial Protection Bureau Research Conference,"Washington, DC",8/22/2022,12/15/2022,,https://www.consumerfinance.gov/data-research/cfpb-research-conference/
