Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Consumer Research Symposium,"Arlington, VA",10/25/2021,3/11/2022,0,https://www.fdic.gov/analysis/cfr/conferences-and-symposia/crs-index.html
GSU-RFS FinTech Conference,"Atlanta, GA",10/25/2021,2/18/2022,50,https://robinson.gsu.edu/academic-departments/finance/georgia-state-fintech-conference/
Global Corporate Governance Colloqium,"Oxford, UK",10/29/2021,6/3/2022,,https://ecgi.global/news/call-papers-gcgc-2022
Mid-Atlantic Research Conference in Finance,"Villanova, PA",12/15/2021,3/25/2022,50,https://vsbevents.villanova.edu/635645
Conference of the Financial Intermediation Research Society,"Budapest",11/20/2021,6/3/2022,50,https://firsociety.org/conference/
Economics of Financial Technology Conference,"Edinburgh, Scotland",1/7/2022,5/11/2022,,https://www.eftconference.business-school.ed.ac.uk/
RCFS Winter Conference,"Hollywood, FL",11/19/2021,2/29/2022,50,https://www.conftool.com/rcfswinterconference-2022/
Columbia SIPA and BPI Bank Regulation Conference,"New York, NY",11/1/2021,2/11/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9381
Academy of Finance Conference,"Chicago, IL",1/7/2022,3/23/2022,,http://www.aof-mbaa.org/
University of Kentucky Finance Conference,"Lexington, KY",11/18/2021,4/28/2022,75,https://www.uky.edu/financeconference/
FMA Napa/Sonoma Finance Conference,"Napa Valley, CA",11/19/2021,3/18/2022,100,https://fmai.memberclicks.net/2022-napa-sonoma
European FMA 2022 Annual Meeting,"Rome, Italy",1/15/2022,6/29/2022,50,https://www.efmaefm.org/
ASU Sonoran Winter Conference,"Tempe, AZ",11/19/2021,2/24/2022,75,https://blogs.wpcarey.asu.edu/financeconference/
IPC Spring Research Symposium,"Chapel Hill, NC",11/15/2021,4/1/2022,0,https://uncipc.org/index.php/event/2022-spring-private-equity-research-symposium/
Cowles Conference on General Equilibrium and its Applications,"New Haven, CT",1/10/2022,4/22/2022,,https://cowles.yale.edu/cowles-ge-paper-submission-form
Global Finance Conference,"Braga, Portugal",1/31/2022,6/20/2022,,https://www.glofin.org/
Future of Financial Information Conference,"Stockholm, Sweden",12/20/2021,5/18/2022,0,https://futfin.info/conference/
World Symposium on Investment Research,"Virtual",11/20/2021,5/1/2022,,http://wsir.org/
