Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Mid-Atlantic Research Conference in Finance,"Villanova, PA",12/15/2021,3/25/2022,50,https://vsbevents.villanova.edu/635645
Conference of the Financial Intermediation Research Society,"Budapest",11/20/2021,6/3/2022,50,https://firsociety.org/conference/
Economics of Financial Technology Conference,"Edinburgh, Scotland",1/7/2022,5/11/2022,,https://www.eftconference.business-school.ed.ac.uk/
RCFS Winter Conference,"Hollywood, FL",11/19/2021,2/29/2022,50,https://www.conftool.com/rcfswinterconference-2022/
Academy of Finance Conference,"Chicago, IL",1/7/2022,3/23/2022,,http://www.aof-mbaa.org/
University of Kentucky Finance Conference,"Lexington, KY",11/18/2021,4/28/2022,75,https://www.uky.edu/financeconference/
FMA Napa/Sonoma Finance Conference,"Napa Valley, CA",11/19/2021,3/18/2022,100,https://fmai.memberclicks.net/2022-napa-sonoma
European FMA 2022 Annual Meeting,"Rome, Italy",1/15/2022,6/29/2022,50,https://www.efmaefm.org/
ASU Sonoran Winter Conference,"Tempe, AZ",11/19/2021,2/24/2022,75,https://blogs.wpcarey.asu.edu/financeconference/
IPC Spring Research Symposium,"Chapel Hill, NC",11/15/2021,4/1/2022,0,https://uncipc.org/index.php/event/2022-spring-private-equity-research-symposium/
Cowles Conference on General Equilibrium and its Applications,"New Haven, CT",1/10/2022,4/22/2022,,https://cowles.yale.edu/cowles-ge-paper-submission-form
Global Finance Conference,"Braga, Portugal",1/31/2022,6/20/2022,,https://www.glofin.org/
Future of Financial Information Conference,"Stockholm, Sweden",12/20/2021,5/18/2022,0,https://futfin.info/conference/
World Symposium on Investment Research,"Virtual",11/20/2021,5/1/2022,,http://wsir.org/
UBC Winter Finance Conferece,"Whistler, BC",11/22/2021,3/4/2022,75CAD,https://webforms.sauder.ubc.ca/finance-conference-papers
Northeastern University Finance Conference,"Boston, MA",12/6/2021,5/20/2022,75,https://damore-mckim.northeastern.edu/?p=27913&post_type=dmsb_event&preview=1&_ppp=85aa9770ae
Craig W. Holden Memorial Conference,"Bloomington, IN",12/3/2021,4/1/2022,60,https://indianauniv.ungerboeck.com/prod/emc00/register.aspx?OrgCode=10&EvtID=10513&AppCode=REG&CC=121102903651
Conference on Financial Market Regulation (CFMR 2022),"Washington, DC",11/18/2021,5/5/2022,40,https://www.conftool.org/cfmr2022/
Western Finance Assoc (WFA) Annual Meeting,"Portland, OR",11/18/2021,6/24/2022,,https://westernfinance.org/conference/
University of Connecticut Finance Conference,"Hartford, CT",1/7/2022,5/20/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9950
