Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
22nd Annual FDIC Bank Research Conference,"Arlington, VA",4/18/2023,9/28/2023,0,https://www.fdic.gov/analysis/cfr/conferences-and-symposia/brc-index.html
New Perspectives on Consumer Behavior in Credit and Payments Markets,"Philadelphia, PA",6/15/2023,10/19/2023,0,https://cvent.me/204qLZ
Eleventh Oxford Financial Intermediation Theory Conference (OxFIT),"Oxford, UK",4/17/2023,9/7/2023,35GBP,https://www.sbs.ox.ac.uk/events/eleventh-oxford-financial-intermediation-theory-conference-oxfit
Community Banking Research Conference 2023,"St. Louis, MO",6/2/2023,10/4/2023,0,https://frbstlspra.gov1.qualtrics.com/jfe/form/SV_9ADcXtjmw2AMQke
2023 FMA Annual Meeting,"Chicago, IL",4/7/2023,10/11/2023,,https://fmai.memberclicks.net/Chicago
8th Cambridge Conference on Alternative Finance,"Cambridge, UK",3/31/2023,7/10/2023,,https://www.jbs.cam.ac.uk/faculty-research/centres/alternative-finance/annual-conference/
Southern Finance Association 2023 Annual Meeting,"Fajardo, PR",3/24/2023,11/15/2023,35,https://www.openconf.org/sfa2023/
JCF SI Conference 2023,"Helsinki, FI",4/1/2023,8/21/2023,50EUR,https://www.hanken.fi/en/departments-and-centres/department-finance-and-economics/finance/jcf-si-conference-2023-0
American Economic Association Annual Meeting,"San Antonio, TX",4/1/2023,1/5/2024,,https://www.aeaweb.org/conference/submissions
Red Rock Finance Conference,"Springdale, UT",3/24/2023,9/14/2023,,https://marriott.byu.edu/event/redrock2023/
BOF and CEPR Joint Conference on Monetary Policy in Times of Large Shocks,"Helsinki, FI",3/31/2023,6/16/2023,,https://www.suomenpankki.fi/en/research/seminars-and-conferences/conferences-and-workshops/2023/2023-06-16-17-cepr/
Conference on Heterogeneity and Macroeconomics of Labor Markets,"Gerzensee, CH",3/31/2023,10/13/2023,,https://alexbick.weebly.com/uploads/1/0/1/3/101306056/call_for_papers_jedc_final.pdf
2023 PCAOB Conference on Auditing and Capital Markets,"Washington, DC",6/4/2023,10/5/2023,0,https://pcaobus.org/news-events/events/conference-auditing-capital-markets/2023-pcaob-conference-on-auditing-and-capital-markets-call-for-papers
14th Emerging Markets Conference,"Mumbai, IN",8/31/2023,12/12/2023,0,https://emergingmarketsconference.org/
London Business School 2023 Summer Finance Symposium,"London, UK",4/16/2023,6/10/2023,50GBP,https://www.lbssummerfinancesymposium.uk/home
2023 Yale Program on Financial Stability (YPFS) Conference,"New Haven, CT",5/1/2023,7/28/2023,0,https://event-reg.som.yale.edu/signup/YPFS-Call-For-Papers-2023
