Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Brandes Institute Call for Academic Papers Contest,,11/30/2020,,,https://www.brandes.com/docs/default-source/brandes-institute/call-for-academic-papers-contest.pdf
ECB-RFS Macro-Finance Conference,Frankfurt,11/15/2020,3/22/2021,0,https://www.ecb.europa.eu/pub/conferences/html/20210322_ecb_rfs_macrofinance_conference_CALL.en.html
European FMA Annual Meeting,"Leeds, UK",1/15/2021,6/30/2021,0,https://www.efmaefm.org/
Conference on Financial Market Regulation,"Washington, DC",11/18/2020,5/13/2021,40,https://www.conftool.org/cfmr2021/
CEPR Conference The Politics of Regulation and Central Banking,"Rotterdam",11/15/2020,2/12/2021,0,https://portal.cepr.org/cepr-conference-politics-regulation-and-central-banking
World Finance Conference,"Kristiansand, Norway",3/1/2021,8/3/2021,0,https://www.world-finance-conference.com/conference.php?id=21
ASU Sonoran Winter Finance Conference,Online,11/19/2020,2/19/2021,75,https://blogs.wpcarey.asu.edu/financeconference/
3rd Future of Financial Information Conference,Hybrid,12/22/2020,5/19/2021,0,https://www.sbs.su.se/english/research/research-sections/finance/2.55340/conferences/futfininfo-2021
RCFS Winter Conference 2021,Online,12/1/2021,2/13/2021,50,http://sfs.org/rcfs-winter-conference-2021/
World Symposium on Investment Research,Online,11/20/2020,5/2/2021,60,http://www.wsir.org/
European Retail Investment Conference,"Stuttgart,Germany",1/1/2021,5/12/2021,0,https://www.retailinvestmentconference.org/
NBER-RFS Virtual Conference -- IDFS,Online,1/24/2021,4/1/2021,0,http://conference.nber.org/confer/2021/IDFSs21/call.html
