Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Helsinki Finance Summit on Investor Behavior,"Helsinki, FI",3/12/2022,8/22/2022,0,http://hfs.aalto.fi/
Oxford Financial Intermediation Theory Conference,"Oxford, UK",3/1/2022,6/30/2022,30GBP,https://www.sbs.ox.ac.uk/research/research-areas/finance/oxford-financial-intermediation-theory-conference-oxfit-call-papers
Stern/Salomon Center Microstructure Conference,"Virtual",3/13/2022,5/13/2022,,http://microstructuresubmission.scrc.nyu.edu/openconf.php
Cambridge - Corporate Finance Theory Symposium,"Cambridge, UK",2/25/2022,9/16/2022,,https://www.cerf.cam.ac.uk/
World Finance & Banking Symposium,"Miami, FL",9/4/2022,12/16/2022,,https://www.world-finance-conference.com/
FMA Annual Meeting,"Atlanta, GA",4/8/2022,10/19/2022,50,https://www.fma.org/Atlanta
Southern Finance Association Annual Meeting,"Key West, FL",3/25/2022,11/16/2022,35,https://www.openconf.org/southernfinance2022/
UCLA Anderson Fink Center Conference on Financial Markets,"Los Angeles, CA",2/25/2022,4/28/2022,,https://www.anderson.ucla.edu/finkcenter-conference
21st Annual Bank Research Conference,"Arlington, VA",4/18/2022,9/14/2022,,https://fdicsurveys.co1.qualtrics.com/jfe/form/SV_blQFsdlBQzR9Oh8
University of Washington 5th Summer Finance Conference,"Seattle, WA",3/15/2022,7/25/2022,80,https://foster.uw.edu/faculty-research/academic-departments/finance-and-business-economics/summer-finance-conference/
Northern Finance Association Annual Meeting,"Banff, CA",3/27/2022,9/23/2022,,https://portal.northernfinanceassociation.org/
American Finance Association Annual Meeting,"New Orleans, LA",3/15/2022,1/6/2023,,https://afajof.org/annual-meeting/
"Conference on Finance, Labor, and Inequality","Capri, IT",4/3/2022,6/17/2022,0,https://csef.it/Event/conference-on-finance-labor-and-inequality/
Monetary Policy in the Post-Pandemic Era,"Helsinki, FI",6/30/2022,9/16/2022,,https://www.suomenpankki.fi/en/research/seminars-and-conferences/conferences-and-workshops/2022/monetary-policy-in-the-post-pandemic-era/
IWH-FIN-FIRE Workshop on Challenges to Financial Stability,"Halle, DE",4/24/2022,8/29/2022,0,https://www.iwh-halle.de/en/about-the-iwh/events/detail/8th-iwh-fin-fire-workshop-on-challenges-to-financial-stability/
Central Bank Conference on the Microstructure of Financial Markets,"Sydney, AU",6/30/2022,12/8/2022,,https://www.firn.org.au/central-bank-conference/
Swedish House of Finance Conference on ML and AI in Finance,"Stockholm, SE",3/31/2022,8/22/2022,0,https://www.hhs.se/en/houseoffinance/outreach/conferences/annual-conferences/ai--machine-learning-in-finance/
Annual Conference of the Asia-Pacific Association of Derivatives,"Busan, KR",4/30/2022,7/11/2022,,https://www.conftool.net/apad2022/
