Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Mid-Atlantic Research Conference in Finance,"Villanova, PA",12/15/2021,3/25/2022,50,https://vsbevents.villanova.edu/635645
Economics of Financial Technology Conference,"Edinburgh, Scotland",1/7/2022,5/11/2022,,https://www.eftconference.business-school.ed.ac.uk/
Academy of Finance Conference,"Chicago, IL",1/7/2022,3/23/2022,,http://www.aof-mbaa.org/
European FMA 2022 Annual Meeting,"Rome, IT",1/15/2022,6/29/2022,50,https://www.efmaefm.org/
Cowles Conference on General Equilibrium and its Applications,"New Haven, CT",1/10/2022,4/22/2022,,https://cowles.yale.edu/cowles-ge-paper-submission-form
Global Finance Conference,"Braga, Portugal",1/31/2022,6/20/2022,,https://www.glofin.org/
Future of Financial Information Conference,"Stockholm, SE",12/20/2021,5/18/2022,0,https://futfin.info/conference/
Northeastern University Finance Conference,"Boston, MA",12/6/2021,5/20/2022,75,https://damore-mckim.northeastern.edu/?p=27913&post_type=dmsb_event&preview=1&_ppp=85aa9770ae
University of Connecticut Finance Conference,"Hartford, CT",1/7/2022,5/20/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9950
5th Short-Term Funding Markets Conference,"Washington, DC",12/31/2021,4/22/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9978
FMA Applied Finance Conference,"New York",2/1/2022,5/13/2022,25,https://fmai.memberclicks.net/2022-afc
European Finance Association Annual Meeting,"Barcelona, ES",2/1/2022,8/24/2022,,https://efa2022.efa-meetings.org/
Helsinki Finance Summit on Investor Behavior,"Helsinki, FI",3/12/2022,8/22/2022,0,http://hfs.aalto.fi/
