Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
World Finance & Banking Symposium,"Miami, FL",9/4/2022,12/16/2022,,https://www.world-finance-conference.com/
Monetary Policy in the Post-Pandemic Era,"Helsinki, FI",6/30/2022,9/16/2022,,https://www.suomenpankki.fi/en/research/seminars-and-conferences/conferences-and-workshops/2022/monetary-policy-in-the-post-pandemic-era/
Central Bank Conference on the Microstructure of Financial Markets,"Sydney, AU",6/30/2022,12/8/2022,,https://www.firn.org.au/central-bank-conference/
Annual Conference of the Asia-Pacific Association of Derivatives,"Busan, KR",4/30/2022,7/11/2022,,https://www.conftool.net/apad2022/
Frontiers in Quantitative Finance Conference,"New York, NY",5/15/2022,9/16/2022,,https://jlemc.wufoo.com/forms/z1qcsuvu1tu19bx/
Inflation: Drivers and Dynamics 2022 Conference,"Cleveland, OH",5/27/2022,9/29/2022,,https://editorialexpress.com/cgi-bin/conference/conference.cgi?action=login&db_name=inflat2022
6th SAFE Market Microstructure Conference,"Frankfurt, DE",6/1/2022,9/28/2022,,https://safe-frankfurt.de/news-latest/events/market-microstructure-conference.html
9th SAFE Asset Pricing Workshop,"Frankfurt, DE",5/31/2022,9/27/2022,,https://safe-frankfurt.de/news-latest/events/asset-pricing-workshop-2022.html
Corporate Finance Day,"Amsterdam, NL",6/1/2022,9/16/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=10797
Global AI Finance Research Conference,"Singapore",9/15/2022,12/12/2022,,https://www.aifinconf.org/
Paris December Finance Meeting,"Paris, FR",6/3/2022,12/15/2022,45EUR,https://www.paris-december.eu/
FMA Global Finance Conference in the Middle East,"Dubai, UAE",5/20/2022,11/14/2022,25,https://fmai.memberclicks.net/2022-dubai
3rd Frontiers of Factor Investing Conference,"Lancaster, UK",5/15/2022,9/15/2022,0,http://wp.lancs.ac.uk/fofi2022/
UF Research Conference on Machine Learning in Finance,"Virtual",7/15/2022,9/10/2022,0,https://warrington.ufl.edu/finance-insurance-and-real-estate-department/uf-research-conference-on-machine-learning-in-finance/
