Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
World Finance Conference,"Kristiansand, Norway",3/1/2021,8/3/2021,0,https://www.world-finance-conference.com/conference.php?id=21
European Finance Association Annual Meeting,"Milan, Italy",2/1/2021,8/25/2021,60,https://efa2021.efa-meetings.org/
Global Finance Conference,Online,2/19/2021,5/27/2021,,https://www.glofin.org/
Financial Management Assoc Annual Meeting,Denver,4/9/2021,10/20/2021,50,https://www.fma.org/Denver
Southern Finance Assoc Annual Meeting,"Captiva Island, FL",3/15/2021,11/17/2021,35,http://www.openconf.org/sfa2021/
Northern Finance Assoc Annual Meeting,Online,3/28/2021,9/16/2021,,https://northernfinanceassociation.org/conference/
Entrepreneurial Finance Conference,Online,5/20/2021,6/25/2021,0,http://www.entfin.org/
New York Fed/NYU Stern Financial Intermediation Conference,Online,3/15/2021,6/10/2021,0,https://forms.gle/v2gXys1X8PhEtXdA6
Community Banking in the 21st Century Conference,"St Louis, MO",6/4/2021,9/28/2021,0,https://www.communitybanking.org/conferences
Conference on the Interconnectedness of Financial Systems,"Washington, DC",7/15/2021,12/2/2021,0,https://www.federalreserve.gov/conferences/conference-on-the-interconnectedness-of-financial-systems-202112.htm
American Finance Assoc Annual Meeting,Boston,3/15/2021,1/7/2022,0,https://afajof.org/annual-meeting/
