Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Brandes Institute Call for Academic Papers Contest,,11/30/2020,,,https://www.brandes.com/docs/default-source/brandes-institute/call-for-academic-papers-contest.pdf
European FMA Annual Meeting,"Leeds, UK",1/15/2021,6/30/2021,0,https://www.efmaefm.org/
World Finance Conference,"Kristiansand, Norway",3/1/2021,8/3/2021,0,https://www.world-finance-conference.com/conference.php?id=21
3rd Future of Financial Information Conference,Hybrid,12/22/2020,5/19/2021,0,https://www.sbs.su.se/english/research/research-sections/finance/2.55340/conferences/futfininfo-2021
RCFS Winter Conference 2021,Online,12/1/2020,2/13/2021,50,http://sfs.org/rcfs-winter-conference-2021/
World Symposium on Investment Research,Online,11/20/2020,5/2/2021,60,http://www.wsir.org/
European Retail Investment Conference,"Stuttgart,Germany",1/1/2021,5/12/2021,0,https://www.retailinvestmentconference.org/
NBER-RFS Virtual Conference -- IDFS,Online,1/24/2021,4/1/2021,0,http://conference.nber.org/confer/2021/IDFSs21/call.html
Western Finance Association Annual Meeting,"Honolulu, HI",1/7/2021,6/17/2021,,https://westernfinance.org/conference/
SFS Cavalcade North America,Online,12/10/2020,5/24/2021,50,http://sfs.org/financecavalcades/sfs-cavalcade-north-america-2021/
5th CFPB Research Conference,Undecided,1/11/2021,5/6/2021,0,https://www.consumerfinance.gov/data-research/cfpb-research-conference/
4th Fed-Maryland Short-Term Funding Markets Conference,Online,12/31/2020,4/30/2021,0,https://www.rhsmith.umd.edu/centers/financial-policy/events/short-term-funding-markets
6th University of Connecticut Finance Conference,"Hartford, CT",1/8/2021,5/21/2021,0,https://financesociety.business.uconn.edu/uconn-finance-conference/
CEPR Sixth European Workshop on Household Finance,"Nice,FR / Online",1/6/2021,4/14/2021,50,https://mailchi.mp/cepr/cepr-sixth-european-workshop-on-household-finance?e=[UNIQID]
