Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Global Finance Conference,"Braga, Portugal",1/31/2022,6/20/2022,,https://www.glofin.org/
FMA Applied Finance Conference,"New York",2/1/2022,5/13/2022,25,https://fmai.memberclicks.net/2022-afc
European Finance Association Annual Meeting,"Barcelona, ES",2/1/2022,8/24/2022,,https://efa2022.efa-meetings.org/
Helsinki Finance Summit on Investor Behavior,"Helsinki, FI",3/12/2022,8/22/2022,0,http://hfs.aalto.fi/
Oxford Financial Intermediation Theory Conference,"Oxford, UK",3/1/2022,6/30/2022,30GBP,https://www.sbs.ox.ac.uk/research/research-areas/finance/oxford-financial-intermediation-theory-conference-oxfit-call-papers
CEPR European Workshop on Household Finance,"Helsinki, FI",2/10/2022,5/4/2022,50EUR,https://cepr.org/content/cepr-network-household-finance
Stern/Salomon Center Microstructure Conference,"Virtual",3/13/2022,5/13/2022,,http://microstructuresubmission.scrc.nyu.edu/openconf.php
Cambridge - Corporate Finance Theory Symposium,"Cambridge, UK",2/25/2022,9/16/2022,,https://www.cerf.cam.ac.uk/
World Finance & Banking Symposium,"Miami, FL",9/4/2022,12/16/2022,,https://www.world-finance-conference.com/
Crypto And Blockchain Economics Research Conference,"Boston, MA",2/21/2022,5/12/2022,,https://www.cber-forum.org/submit
AIM Investment Conference,"Austin, TX",1/31/2022,4/22/2022,50,https://www.mccombs.utexas.edu/Centers/AIM/AIM-Investment-Conference
